Airline,Departure Date,Time,Price(USD),Origin,Origin Name,Origin Country,Destination,Destination Name,Destination Country
Multiple airlines,2024-01-23,7:05 am  –  10:35 pm,212.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
"Nouvelair, Eurowings",2024-01-23,8:40 am  –  6:55 pm,215.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
Multiple airlines,2024-01-23,10:00 am  –  9:50 am+1,225.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
"ITA Airways, Austrian Airlines",2024-01-23,11:25 am  –  9:45 pm,232.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
Multiple airlines,2024-01-23,7:00 am  –  4:45 pm,240.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
Multiple airlines,2024-01-23,7:05 am  –  9:45 pm,240.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
Multiple airlines,2024-01-23,9:40 am  –  10:35 pm,242.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
"Tunisair, FlixBus",2024-01-23,7:15 am  –  7:45 pm,87.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
"Nouvelair, Trenitalia",2024-01-23,3:15 pm  –  10:31 pm,171.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
Air France,2024-01-23,10:50 am  –  10:10 pm,209.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
"Nouvelair, Eurowings",2024-01-23,8:40 am  –  7:30 pm,215.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
"Nouvelair, British Airways",2024-01-23,8:40 am  –  6:35 pm,245.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
Air France,2024-01-23,10:50 am  –  7:05 pm,265.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
"Tunisair, Iberia",2024-01-23,7:05 am  –  6:55 pm,285.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
"Nouvelair, SWISS",2024-01-23,8:40 am  –  4:40 pm,292.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
"Nouvelair, SWISS",2024-01-23,8:40 am  –  8:00 pm,292.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
"Nouvelair, SWISS",2024-01-23,3:15 pm  –  9:05 pm,293.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
Multiple airlines,2024-01-23,7:00 am  –  4:35 pm,294.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
"TUI Fly Belgium, Scandinavian Airlines",2024-01-23,10:00 am  –  7:45 pm,295.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
"Tunisair, Iberia",2024-01-23,7:45 am  –  6:55 pm,302.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
"Tunisair, SWISS",2024-01-23,7:05 am  –  11:30 am,313.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
"Tunisair, SWISS",2024-01-23,7:05 am  –  12:05 pm,313.0,TUN,Carthage,Tunisia,ZRH,Zurich,Switzerland
"Nouvelair, Air Malta",2024-01-23,8:40 am  –  12:40 am+1,183.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
Multiple airlines,2024-01-23,8:40 am  –  11:35 am+1,196.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
"Tunisair, Air Malta",2024-01-23,7:45 am  –  5:05 pm,220.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
"ITA Airways, Air Malta",2024-01-23,11:25 am  –  10:30 pm,225.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
"TUI Fly Belgium, Air Malta",2024-01-23,10:00 am  –  11:20 pm,227.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
Lufthansa,2024-01-23,12:50 pm  –  1:10 pm+1,260.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
Multiple airlines,2024-01-23,8:50 pm  –  10:30 pm+1,261.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
"ITA Airways, Air Malta",2024-01-23,11:25 am  –  5:05 pm+1,277.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
"Tunisair, ITA Airways",2024-01-23,7:05 am  –  10:30 pm,278.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
"Tunisair, ITA Airways",2024-01-23,7:05 am  –  11:35 am+1,278.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
Turkish Airlines,2024-01-23,4:55 pm  –  8:45 am+1,283.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
"Tunisair, Air Malta",2024-01-23,1:45 pm  –  12:40 am+1,284.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
Multiple airlines,2024-01-23,8:50 pm  –  10:30 pm+1,293.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
Multiple airlines,2024-01-23,8:40 am  –  10:30 pm+1,294.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
Multiple airlines,2024-01-23,8:40 am  –  10:30 pm+1,294.0,TUN,Carthage,Tunisia,MLA,Luqa International,Malta
"Nouvelair, easyJet",2024-01-23,8:40 am  –  12:45 pm+1,124.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
"Nouvelair, easyJet",2024-01-23,3:15 pm  –  8:30 am+1,135.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
"Transavia France, Vueling",2024-01-23,8:50 pm  –  1:15 pm+1,154.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
"Tunisair, Vueling",2024-01-23,7:15 am  –  9:30 pm,162.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
Multiple airlines,2024-01-23,3:15 pm  –  6:50 am+1,174.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
"Tunisair, TAP AIR PORTUGAL",2024-01-23,7:05 am  –  1:35 pm,176.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
"Nouvelair, Iberia",2024-01-23,3:15 pm  –  7:40 am+1,176.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
Multiple airlines,2024-01-23,8:40 am  –  9:30 pm,177.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
"Nouvelair, Air Europa",2024-01-23,1:00 pm  –  6:50 am+1,180.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
"Transavia, Iberia",2024-01-23,8:50 pm  –  11:50 am+1,182.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
"Nouvelair, Vueling",2024-01-23,8:40 am  –  9:30 pm,183.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
"Nouvelair, TAP AIR PORTUGAL",2024-01-23,3:15 pm  –  7:45 pm,184.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
Multiple airlines,2024-01-23,8:50 pm  –  10:40 am+1,188.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
"Tunisair, TAP AIR PORTUGAL",2024-01-23,2:00 pm  –  7:30 pm,190.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
Multiple airlines,2024-01-23,8:50 pm  –  1:35 pm+1,190.0,TUN,Carthage,Tunisia,LIS,Lisboa,Portugal
"Nouvelair, Wizz Air",2024-01-23,8:40 am  –  4:10 pm+1,122.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
"Nouvelair, Norwegian",2024-01-23,8:40 am  –  10:20 pm,125.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
"Nouvelair, Scandinavian Airlines",2024-01-23,8:40 am  –  9:35 pm,179.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
"Nouvelair, Scandinavian Airlines",2024-01-23,8:40 am  –  7:55 pm,208.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
Multiple airlines,2024-01-23,7:05 am  –  10:20 pm,223.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
"Tunisair, Scandinavian Airlines",2024-01-23,1:45 pm  –  9:35 pm,229.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
"Tunisair, Lufthansa",2024-01-23,2:00 pm  –  10:45 pm,247.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
"Nouvelair, Scandinavian Airlines",2024-01-23,10:00 am  –  10:05 pm,252.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
Multiple airlines,2024-01-23,9:40 am  –  10:20 pm,253.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
"Tunisair, Norwegian",2024-01-23,1:45 pm  –  10:20 pm,254.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
Turkish Airlines,2024-01-23,4:55 pm  –  10:00 am+1,257.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
"Nouvelair, Scandinavian Airlines",2024-01-23,1:00 pm  –  10:00 pm,258.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
Multiple airlines,2024-01-23,1:30 pm  –  10:20 pm,261.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
"Transavia France, Scandinavian Airlines",2024-01-23,7:30 pm  –  1:00 pm+1,274.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
Multiple airlines,2024-01-23,8:40 am  –  10:15 pm,282.0,TUN,Carthage,Tunisia,CPH,Kastrup,Denmark
Multiple airlines,2024-01-23,8:40 am  –  10:10 pm+1,204.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
Multiple airlines,2024-01-23,1:45 pm  –  5:05 pm+1,230.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
"Nouvelair, British Airways",2024-01-23,8:40 am  –  7:05 pm,236.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
"Nouvelair, airBaltic",2024-01-23,10:00 am  –  5:45 pm,242.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
"Tunisair, airBaltic",2024-01-23,7:45 am  –  5:45 pm,285.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
"Nouvelair, ITA Airways",2024-01-23,10:00 am  –  5:45 pm,297.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
"Nouvelair, Finnair",2024-01-23,1:00 pm  –  8:55 am+1,298.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
Multiple airlines,2024-01-23,9:40 am  –  6:20 am+1,309.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
"Tunisair, ITA Airways",2024-01-23,7:45 am  –  5:45 pm,328.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
"Transavia France, LOT",2024-01-23,7:30 pm  –  1:00 pm+1,330.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
Multiple airlines,2024-01-23,8:40 am  –  10:25 pm,332.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
"Tunisair, LOT",2024-01-23,5:25 pm  –  1:00 pm+1,333.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
"Tunisair, Finnair",2024-01-23,1:30 pm  –  8:55 am+1,344.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
"Nouvelair, airBaltic",2024-01-23,1:00 pm  –  6:20 am+1,371.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
"Tunisair, Finnair",2024-01-23,7:05 am  –  5:40 pm,378.0,TUN,Carthage,Tunisia,RIX,Riga-Arpt Internaitonal,Latvia
"Nouvelair, Air India",2024-01-23,8:40 am  –  8:10 am+2,892.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
"Tunisair, Air India",2024-01-23,1:45 pm  –  8:10 am+2,923.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
"ITA Airways, Air India",2024-01-23,11:25 am  –  8:10 am+2,972.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-23,7:05 am  –  8:10 am+2,989.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-23,9:40 am  –  8:10 am+2,1019.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-23,5:00 am  –  6:10 am+2,1029.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-23,7:00 am  –  8:10 am+2,1056.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-23,10:00 am  –  8:10 am+2,1067.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
"Qatar Airways, Qantas Airways",2024-01-23,4:05 pm  –  6:10 am+2,1068.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
"Qatar Airways, Qantas Airways",2024-01-23,4:05 pm  –  10:25 am+2,1072.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
"Qatar Airways, Qantas Airways",2024-01-23,4:05 pm  –  10:55 am+2,1072.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
"Turkish Airlines, Garuda Indonesia",2024-01-23,11:00 am  –  8:20 am+2,1080.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
"Turkish Airlines, Garuda Indonesia",2024-01-23,11:00 am  –  8:20 am+2,1080.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-23,7:05 am  –  8:10 am+2,1084.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
"SAUDIA, Qantas Airways",2024-01-23,11:40 am  –  10:25 am+2,1102.0,TUN,Carthage,Tunisia,SYD,Kingsford Smith,Australia
"Nouvelair, WestJet",2024-01-23,8:40 am  –  12:13 am+1,439.0,TUN,Carthage,Tunisia,YXX,Abbotsford International,Canada
Lufthansa,2024-01-23,12:50 pm  –  4:15 pm+1,533.0,TUN,Carthage,Tunisia,YVR,Vancouver Intl,Canada
Lufthansa,2024-01-23,12:50 pm  –  4:15 pm+1,533.0,TUN,Carthage,Tunisia,YVR,Vancouver Intl,Canada
Lufthansa,2024-01-23,12:50 pm  –  4:15 pm+1,533.0,TUN,Carthage,Tunisia,YVR,Vancouver Intl,Canada
Lufthansa,2024-01-23,12:50 pm  –  4:24 pm+1,555.0,TUN,Carthage,Tunisia,YVR,Vancouver Intl,Canada
Lufthansa,2024-01-23,12:50 pm  –  10:59 am+2,570.0,TUN,Carthage,Tunisia,YVR,Vancouver Intl,Canada
Lufthansa,2024-01-23,12:50 pm  –  4:15 pm+1,572.0,TUN,Carthage,Tunisia,YVR,Vancouver Intl,Canada
Lufthansa,2024-01-23,12:50 pm  –  4:15 pm+1,572.0,TUN,Carthage,Tunisia,YVR,Vancouver Intl,Canada
Lufthansa,2024-01-23,12:50 pm  –  4:15 pm+1,572.0,TUN,Carthage,Tunisia,YVR,Vancouver Intl,Canada
Air Canada,2024-01-23,12:50 pm  –  9:54 am+1,598.0,TUN,Carthage,Tunisia,YVR,Vancouver Intl,Canada
Air Canada,2024-01-23,12:50 pm  –  10:30 am+1,598.0,TUN,Carthage,Tunisia,YVR,Vancouver Intl,Canada
Air Canada,2024-01-23,12:50 pm  –  6:19 pm+1,598.0,TUN,Carthage,Tunisia,YVR,Vancouver Intl,Canada
Air Canada,2024-01-23,12:50 pm  –  7:01 pm+1,598.0,TUN,Carthage,Tunisia,YVR,Vancouver Intl,Canada
Air Canada,2024-01-23,12:50 pm  –  9:03 pm+1,598.0,TUN,Carthage,Tunisia,YVR,Vancouver Intl,Canada
"Nouvelair, WestJet",2024-01-23,8:40 am  –  11:02 am+1,663.0,TUN,Carthage,Tunisia,YVR,Vancouver Intl,Canada
